timestamp;inx;sampleNum;Frequency;Samples_X;Samples_Y;Samples_Z
1579604994;42;647;2;5056;32640;-15936
1579604994;45;647;2;-4032;16896;-3776
1579604996;0;648;2;-4864;-12416;-3392
1579604996;3;648;2;-4096;32640;-20672
1579604996;6;648;2;2752;15616;-2176
1579604996;9;648;2;5952;-11840;-3904
1579604996;12;648;2;5824;32640;-15872
1579604996;15;648;2;-3392;16448;-3456
1579604996;18;648;2;-6656;-12224;-2432
1579604996;21;648;2;-2816;32640;-22080
1579604996;24;648;2;2560;16960;-2752
1579604996;27;648;2;7040;-12288;-4160
1579604996;30;648;2;-5376;29440;-11200
1579604996;33;648;2;-5824;19392;-3648
1579604996;36;648;2;-5376;-7680;-2368
1579604996;39;648;2;-5312;22144;-15936
1579604996;42;648;2;5632;26048;-9472
1579604996;45;648;2;4992;-6848;-6912
1579604998;0;649;2;3712;13120;-6912
1579604998;3;649;2;-960;27904;-6208
1579604998;6;649;2;-2496;-768;-1408
1579604998;9;649;2;0;6976;576
1579604998;12;649;2;-1920;32640;-9472
1579604998;15;649;2;192;3328;768
1579604998;18;649;2;-1152;9536;128
1579604998;21;649;2;192;32640;-10112
1579604998;24;649;2;-1536;5184;2688
1579604998;27;649;2;256;4224;128
1579604998;30;649;2;-7360;32640;-10112
1579604998;33;649;2;1856;9408;576
1579604998;36;649;2;-960;2048;1088
1579604998;39;649;2;3776;32640;-4160
1579604998;42;649;2;-320;12352;2048
1579604998;45;649;2;-1344;-2880;-2560
1579605000;0;650;2;-13184;32640;-10240
1579605000;3;650;2;2816;15040;-2368
1579605000;6;650;2;3840;-5376;-3136
1579605000;9;650;2;12992;32640;-20736
1579605000;12;650;2;-5824;17984;-5376
1579605000;15;650;2;-3904;-10304;-3968
1579605000;18;650;2;-192;32640;-24384
1579605000;21;650;2;6912;16896;-1536
1579605000;24;650;2;6976;-10048;-6208
1579605000;27;650;2;-640;32640;-14400
1579605000;30;650;2;-6464;16064;-4416
1579605000;33;650;2;-4352;-8384;-832
1579605000;36;650;2;-4544;25664;-26048
1579605000;39;650;2;5312;25344;-8256
1579605000;42;650;2;7104;-10816;-6912
1579605000;45;650;2;-1344;20288;-17280
1579605001;0;651;2;-3328;24064;-6336
1579605001;3;651;2;-3968;-3520;64
1579605001;6;651;2;-3456;18496;-8704
1579605001;9;651;2;3200;22272;-7680
1579605001;12;651;2;3904;-6336;64
1579605001;15;651;2;512;15808;-10304
1579605001;18;651;2;-2560;26944;-7424
1579605001;21;651;2;-2624;-1984;-3264
1579605001;24;651;2;-2560;10240;-2496
1579605001;27;651;2;-1792;30720;-9280
1579605001;30;651;2;896;1088;-320
1579605001;33;651;2;64;11776;-2944
1579605001;36;651;2;640;32640;-14848
1579605001;39;651;2;-64;1728;1216
1579605001;42;651;2;640;4480;-1408
1579605001;45;651;2;-6080;32640;-7936
1579605003;0;652;2;-1088;12608;384
1579605003;3;652;2;1536;-448;-4480
1579605003;6;652;2;9152;32640;-10368
1579605003;9;652;2;-2752;16576;-1856
1579605003;12;652;2;-4736;-5760;-6144
1579605003;15;652;2;-10368;32640;-10368
1579605003;18;652;2;2304;16768;-4544
1579605003;21;652;2;4864;-11712;-5888
1579605003;24;652;2;7744;32640;-19072
1579605003;27;652;2;-6464;17536;-4288
1579605003;30;652;2;-3904;-8320;-3840
1579605003;33;652;2;-768;28224;-16256
1579605003;36;652;2;3776;24320;-4928
1579605003;39;652;2;6528;-7744;-6272
1579605003;42;652;2;128;19008;-7296
1579605003;45;652;2;-4160;23680;-6656
1579605005;0;653;2;-3328;-3008;-1216
1579605005;3;653;2;-1152;13888;-8064
1579605005;6;653;2;0;25728;-10048
1579605005;9;653;2;2368;-896;-2048
1579605005;12;653;2;-1152;8000;-1216
1579605005;15;653;2;576;32640;-8640
1579605005;18;653;2;1216;5056;448
1579605005;21;653;2;-192;3712;-448
1579605005;24;653;2;-3328;32640;-10176
1579605005;27;653;2;-960;11328;640
1579605005;30;653;2;-512;192;384
1579605005;33;653;2;3072;32640;-11136
1579605005;36;653;2;-4160;12096;-256
1579605005;39;653;2;-3520;-7040;-5440
1579605005;42;653;2;-11328;32640;-10176
1579605005;45;653;2;1216;16832;-4544
1579605007;0;654;2;5184;-8640;-4864
1579605007;3;654;2;11264;32640;-20928
1579605007;6;654;2;-5440;16896;-3584
1579605007;9;654;2;-4608;-7616;-2880
1579605007;12;654;2;3648;26688;-19520
1579605007;15;654;2;7296;20544;-2496
1579605007;18;654;2;5376;-4608;-3584
1579605007;21;654;2;-896;26880;-15872
1579605007;24;654;2;-5568;15040;-4352
1579605007;27;654;2;-5760;-10432;-2176
1579605007;30;654;2;2624;24128;-20992
1579605007;33;654;2;5056;20736;-4288
1579605007;36;654;2;7168;-8960;-4224
1579605007;39;654;2;-3456;23872;-16576
1579605007;42;654;2;-5312;17408;-2176
1579605007;45;654;2;-5696;-10560;-2688
1579605009;0;655;2;-1472;26176;-20736
1579605009;3;655;2;6080;24448;-6080
1579605009;6;655;2;7936;-8704;-4096
1579605009;9;655;2;-2240;22912;-18304
1579605009;12;655;2;-4032;19904;-1792
1579605009;15;655;2;-4480;-7616;-2944
1579605009;18;655;2;-6080;16128;-13440
1579605009;21;655;2;832;23104;-4224
1579605009;24;655;2;4416;-5696;-4032
1579605009;27;655;2;1792;15296;-16320
1579605009;30;655;2;-2688;20608;-7104
1579605009;33;655;2;-2752;-2368;-704
1579605009;36;655;2;-3776;11200;1152
1579605009;39;655;2;-1984;32064;-7680
1579605009;42;655;2;1280;0;1536
1579605009;45;655;2;-960;10496;-3392
1579605011;0;656;2;1856;29440;-9216
1579605011;3;656;2;-1024;2496;448
1579605011;6;656;2;-768;7104;-1664
1579605011;9;656;2;-2368;32640;-12160
1579605011;12;656;2;320;7616;-64
1579605011;15;656;2;-128;2112;-1024
1579605011;18;656;2;-768;32640;-11136
1579605011;21;656;2;128;11136;-64
1579605011;24;656;2;-2240;-2688;-3264
1579605011;27;656;2;-6656;32640;-9856
1579605011;30;656;2;1280;13952;1920
1579605011;33;656;2;2176;128;1792
1579605011;36;656;2;5824;32640;-11136
1579605011;39;656;2;-1088;11840;1856
1579605011;42;656;2;-2304;-2688;-1728
1579605011;45;656;2;-10240;32640;-13760
1579605012;0;657;2;4416;13504;-2816
1579605012;3;657;2;3840;-3520;-2368
1579605012;6;657;2;16000;32640;-14272
1579605012;9;657;2;-3264;19136;-768
1579605012;12;657;2;-5568;-11136;-3648
1579605012;15;657;2;-10304;32640;-8896
1579605012;18;657;2;1024;16256;-2112
1579605012;21;657;2;4992;-10624;-4416
1579605012;24;657;2;14016;32640;-13440
1579605012;27;657;2;-6336;16448;-3072
1579605012;30;657;2;-6144;-12544;-4736
1579605012;33;657;2;-2880;32640;-17984
1579605012;36;657;2;6912;16384;-5376
1579605012;39;657;2;6080;-9280;-6272
1579605012;42;657;2;-2432;32640;-3776
1579605012;45;657;2;-4032;17152;-2176
1579605014;0;658;2;-3392;-6656;-2496
1579605014;3;658;2;320;25152;-12224
1579605014;6;658;2;4800;24640;-8640
1579605014;9;658;2;7744;-8128;-6784
1579605014;12;658;2;2624;19072;-12928
1579605014;15;658;2;-2624;24448;-7232
1579605014;18;658;2;-2496;-2880;-7360
1579605014;21;658;2;-4672;12288;-2432
1579605014;24;658;2;-1344;30976;-6848
1579605014;27;658;2;4864;-5056;-2688
1579605014;30;658;2;896;10368;-1664
1579605014;33;658;2;384;32640;-8576
1579605014;36;658;2;-1984;1088;320
1579605014;39;658;2;-2304;11072;64
1579605014;42;658;2;-2880;32640;-8832
1579605014;45;658;2;2432;3008;1920
1579605016;0;659;2;-2368;9088;-2752
1579605016;3;659;2;576;32640;-4288
1579605016;6;659;2;-2432;4352;2752
1579605016;9;659;2;-768;4544;384
1579605016;12;659;2;-4096;32640;-5952
1579605016;15;659;2;-1024;8448;3200
1579605016;18;659;2;-1216;3456;-576
1579605016;21;659;2;3712;32640;-7168
1579605016;24;659;2;-2688;11776;192
1579605016;27;659;2;-4032;-5568;-3456
1579605016;30;659;2;-11968;32640;-5056
1579605016;33;659;2;832;17024;-3200
1579605016;36;659;2;3712;-7872;-3456
1579605016;39;659;2;10240;32640;-13376
1579605016;42;659;2;-4928;20288;-3776
1579605016;45;659;2;-4928;-12032;-3136
1579605018;0;660;2;-4544;28864;-24512
1579605018;3;660;2;5760;23936;-8256
1579605018;6;660;2;7872;-9728;-5184
1579605018;9;660;2;-1344;26304;-17792
1579605018;12;660;2;-4032;20864;-6208
1579605018;15;660;2;-2240;-4416;-256
1579605018;18;660;2;-4864;19200;-11584
1579605018;21;660;2;-256;26688;-4032
1579605018;24;660;2;2560;-2752;-1920
1579605018;27;660;2;640;8256;-1344
1579605018;30;660;2;1408;32640;-4160
1579605018;33;660;2;-704;6080;2624
1579605018;36;660;2;-256;4928;1472
1579605018;39;660;2;-4352;31232;-1344
1579605018;42;660;2;-1664;9024;1920
1579605018;45;660;2;1088;3008;-704
1579605020;0;661;2;3520;32640;-2944
1579605020;3;661;2;-2496;12800;1728
1579605020;6;661;2;-2816;-4224;-3328
1579605020;9;661;2;-12160;32640;-6720
1579605020;12;661;2;768;18432;-1280
1579605020;15;661;2;4288;-4672;-3328
1579605020;18;661;2;7488;32640;-12864
1579605020;21;661;2;-4160;20928;-5568
1579605020;24;661;2;-4032;-11264;-2240
1579605020;27;661;2;-10688;32640;-6336
1579605020;30;661;2;-512;18048;-2688
1579605020;33;661;2;4736;-6272;-4736
1579605020;36;661;2;12736;32640;-5568
1579605020;39;661;2;-3200;17280;-1280
1579605020;42;661;2;-3072;-4608;-3328
1579605020;45;661;2;-12736;32640;-4288
1579605021;0;662;2;-128;18048;-1856
1579605021;3;662;2;3456;-5440;-3776
1579605021;6;662;2;9472;32640;-5568
1579605021;9;662;2;-4416;19520;-1408
1579605021;12;662;2;-4288;-7808;-6144
1579605021;15;662;2;-1856;32640;-25600
1579605021;18;662;2;3392;15808;-4736
1579605021;21;662;2;7936;-7872;-6016
1579605021;24;662;2;-9344;32640;-15680
1579605021;27;662;2;-5184;19008;-4096
1579605021;30;662;2;-4160;-8704;-1216
1579605021;33;662;2;-4032;31360;-20288
1579605021;36;662;2;5696;23744;-7616
1579605021;39;662;2;6848;-6976;-5056
1579605021;42;662;2;-1792;22848;-10688
1579605021;45;662;2;-3712;21760;-5888
1579605023;0;663;2;-3328;-3840;-704
1579605023;3;663;2;-3840;13504;-8512
1579605023;6;663;2;-448;28160;-7616
1579605023;9;663;2;832;960;-1920
1579605023;12;663;2;512;9600;-2432
1579605023;15;663;2;2112;32640;-9088
1579605023;18;663;2;768;4992;0
1579605023;21;663;2;-768;5952;64
1579605023;24;663;2;-1344;29312;-8960
1579605023;27;663;2;-1024;4864;1280
1579605023;30;663;2;-960;8448;2304
1579605023;33;663;2;2944;29824;-14656
1579605023;36;663;2;-640;7744;1664
1579605023;39;663;2;64;1728;-256
1579605023;42;663;2;-6720;32640;-7232
1579605023;45;663;2;1088;12608;1984
1579605025;0;664;2;1408;1472;512
1579605025;3;664;2;6272;32640;-6272
1579605025;6;664;2;-2880;13312;512
1579605025;9;664;2;-2496;-5120;-2880
1579605025;12;664;2;-8960;32640;-4672
1579605025;15;664;2;1024;16576;-832
1579605025;18;664;2;2560;-3712;-3264
1579605025;21;664;2;8640;32640;-9792
1579605025;24;664;2;832;16256;64
1579605025;27;664;2;-1280;-1280;-3008
1579605025;30;664;2;-11584;32640;-10176
1579605025;33;664;2;2496;15424;-1920
1579605025;36;664;2;3456;-3456;-2560
1579605025;39;664;2;14656;32640;-19328
1579605025;42;664;2;-5888;17600;-1408
1579605025;45;664;2;-4544;-7360;-7744
1579605027;0;665;2;-9344;32640;-14528
1579605027;3;665;2;4416;16448;-5056
1579605027;6;665;2;5696;-7488;-6784
1579605027;9;665;2;8384;32640;-18880
1579605027;12;665;2;-4992;19584;-2944
1579605027;15;665;2;-5568;-9152;-2496
1579605027;18;665;2;1792;32640;-17600
1579605027;21;665;2;6080;19136;-5504
1579605027;24;665;2;6400;-7488;-4672
1579605027;27;665;2;-2752;19712;-20608
1579605027;30;665;2;-4032;23360;-4224
1579605027;33;665;2;-4160;-5056;-576
1579605027;36;665;2;-3712;12032;-4544
1579605027;39;665;2;-1664;26880;-8512
1579605027;42;665;2;384;256;-768
1579605027;45;665;2;448;10944;-5888
1579605029;0;666;2;2304;32000;-10944
1579605029;3;666;2;-1856;4416;1344
1579605029;6;666;2;-1664;6784;2816
1579605029;9;666;2;-4928;32640;-4800
1579605029;12;666;2;-1088;7168;1088
1579605029;15;666;2;-1856;6016;-1344
1579605029;18;666;2;896;32640;-3584
1579605029;21;666;2;-2048;10432;1728
1579605029;24;666;2;-384;2560;-192
1579605029;27;666;2;-7104;32640;-13248
1579605029;30;666;2;-768;14208;-64
1579605029;33;666;2;1536;-2112;-640
1579605029;36;666;2;5568;32640;-4224
1579605029;39;666;2;-1856;15936;-640
1579605029;42;666;2;-3648;-9472;-2944
1579605029;45;666;2;-11840;29312;-1664
1579605031;0;667;2;960;17344;-1728
1579605031;3;667;2;4608;-7936;-3008
1579605031;6;667;2;11008;31232;-15232
1579605031;9;667;2;-2816;16192;-1856
1579605031;12;667;2;-3136;-7936;-4288
1579605031;15;667;2;-9344;32640;-16384
1579605031;18;667;2;3456;16000;-3904
1579605031;21;667;2;4352;-8448;-4544
1579605031;24;667;2;6464;32640;-20928
1579605031;27;667;2;-4864;17216;-4480
1579605031;30;667;2;-5824;-8640;-3328
1579605031;33;667;2;-4352;25216;-16832
1579605031;36;667;2;4416;25344;-8768
1579605031;39;667;2;5760;-6272;-5056
1579605031;42;667;2;448;17344;-14720
1579605031;45;667;2;-128;26752;-7936
1579605032;0;668;2;-2816;-2624;-384
1579605032;3;668;2;-1536;10752;-4544
1579605032;6;668;2;-704;30016;-13248
1579605032;9;668;2;-960;1216;256
1579605032;12;668;2;-704;9984;-2048
1579605032;15;668;2;2496;32640;-10496
1579605032;18;668;2;-384;5696;3584
1579605032;21;668;2;-1152;2816;-64
1579605032;24;668;2;-4800;32640;-8640
1579605032;27;668;2;-1024;10112;1344
1579605032;30;668;2;448;2944;-960
1579605032;33;668;2;5504;32640;-3520
1579605032;36;668;2;-704;13376;-2560
1579605032;39;668;2;-2688;-5696;-2816
1579605032;42;668;2;-7360;32640;-6272
1579605032;45;668;2;1088;17792;-2624
1579605034;0;669;2;3072;-4480;-2240
1579605034;3;669;2;12928;32640;-16064
1579605034;6;669;2;-3200;18496;-3072
1579605034;9;669;2;-5120;-9216;-5376
1579605034;12;669;2;-6528;31936;-20672
1579605034;15;669;2;2944;16064;-4736
1579605034;18;669;2;6912;-11200;-6528
1579605034;21;669;2;1024;32640;-14528
1579605034;24;669;2;-1984;18688;-4288
1579605034;27;669;2;-5568;-7232;-2496
1579605034;30;669;2;1280;32640;-20608
1579605034;33;669;2;5504;19456;-3904
1579605034;36;669;2;7232;-8704;-4608
1579605034;39;669;2;-5248;26944;-21184
1579605034;42;669;2;-4736;18176;-5184
1579605034;45;669;2;-3904;-4032;-320
1579605036;0;670;2;-2432;23616;-22848
1579605036;3;670;2;5312;22976;-8896
1579605036;6;670;2;4032;-4416;-3008
1579605036;9;670;2;-192;21248;-16064
1579605036;12;670;2;-2496;24704;-7936
1579605036;15;670;2;-2560;448;1152
1579605036;18;670;2;-3776;13440;-6528
1579605036;21;670;2;-320;24576;-7168
1579605036;24;670;2;576;1728;-896
1579605036;27;670;2;1088;8704;-3456
1579605036;30;670;2;2432;32640;-8128
1579605036;33;670;2;960;5504;-640
1579605036;36;670;2;128;3456;576
1579605036;39;670;2;-2688;30784;-6912
1579605036;42;670;2;-1472;11584;640
1579605036;45;670;2;384;3008;1088
1579605038;0;671;2;5824;30720;-8384
1579605038;3;671;2;1472;10880;704
1579605038;6;671;2;64;-3200;-2176
1579605038;9;671;2;-6656;32640;-8064
1579605038;12;671;2;3328;16128;-1216
1579605038;15;671;2;3008;-4736;-1344
1579605038;18;671;2;10560;32640;-3840
1579605038;21;671;2;-4288;14848;-768
1579605038;24;671;2;-2880;-9280;-2752
1579605038;27;671;2;-8000;32640;-3072
1579605038;30;671;2;-64;20096;-8128
1579605038;33;671;2;5696;-7872;-2752
1579605038;36;671;2;7552;32640;-5056
1579605038;39;671;2;-3456;22336;-2048
1579605038;42;671;2;-4736;-9664;-3136
1579605038;45;671;2;-2880;32640;-7872
1579605040;0;672;2;1408;19008;-5312
1579605040;3;672;2;5120;-1792;-5376
1579605040;6;672;2;-1152;31168;-10048
1579605040;9;672;2;-3520;18240;-1216
1579605040;12;672;2;-4224;-5312;320
1579605040;15;672;2;1024;29440;-13056
1579605040;18;672;2;1792;22464;-5248
1579605040;21;672;2;5632;-2816;-3392
1579605040;24;672;2;-3072;20864;-11008
1579605040;27;672;2;-1792;22720;-4160
1579605040;30;672;2;-1024;2880;-1856
1579605040;33;672;2;-4736;13696;-8256
1579605040;36;672;2;-640;30912;-8320
1579605040;39;672;2;3968;4096;-2432
1579605040;42;672;2;448;15616;-13376
1579605040;45;672;2;704;23296;-7488
1579605042;0;673;2;-2432;2880;-320
1579605042;3;673;2;-3136;7168;-384
1579605042;6;673;2;-6336;32640;-7104
1579605042;9;673;2;-2048;8896;1536
1579605042;12;673;2;512;2048;2048
1579605042;15;673;2;1728;32640;-3712
1579605042;18;673;2;-832;12672;1152
1579605042;21;673;2;-512;-2240;704
1579605042;24;673;2;-4864;29120;-448
1579605042;27;673;2;-64;14720;-704
1579605042;30;673;2;3456;-3200;-2560
1579605042;33;673;2;6848;32320;-9344
1579605042;36;673;2;-4608;14464;-192
1579605042;39;673;2;-3584;-2816;-2496
1579605042;42;673;2;-2944;29824;-9728
1579605042;45;673;2;2112;18560;-4288
1579605043;0;674;2;3968;960;-4352
1579605043;3;674;2;-1664;30656;-8640
1579605043;6;674;2;-4224;18112;-5440
1579605043;9;674;2;-2624;1088;-2624
1579605043;12;674;2;-4096;21632;-16640
1579605043;15;674;2;-1536;21760;-5760
1579605043;18;674;2;-768;4864;-1472
1579605043;21;674;2;3008;13056;-10240
1579605043;24;674;2;1728;24384;-4288
1579605043;27;674;2;512;8384;320
1579605043;30;674;2;-1984;4096;-1728
1579605043;33;674;2;-2112;28288;-4928
1579605043;36;674;2;-384;15360;0
1579605043;39;674;2;1664;3648;-2816
1579605043;42;674;2;2176;29696;-9664
1579605043;45;674;2;-1344;19008;-1664
1579605045;0;675;2;-704;4672;-2112
1579605045;3;675;2;-5440;17408;-9536
1579605045;6;675;2;1280;19904;-6080
1579605045;9;675;2;64;9216;-6592
1579605045;12;675;2;-128;12672;-2624
1579605045;15;675;2;3904;23936;-5184
1579605045;18;675;2;-1344;17856;-1472
1579605045;21;675;2;-512;5696;-2176
1579605045;24;675;2;-5376;14720;-13760
1579605045;27;675;2;-1024;20352;-3200
1579605045;30;675;2;576;7744;-896
1579605045;33;675;2;4672;10624;-11008
1579605045;36;675;2;2304;20544;-4288
1579605045;39;675;2;1984;10304;512
1579605045;42;675;2;448;9792;-512
1579605045;45;675;2;-2176;26176;-12032
1579605047;0;676;2;2304;13568;-3840
1579605047;3;676;2;0;10304;-4352
1579605047;6;676;2;-896;15680;-2624
1579605047;9;676;2;3008;25664;-4288
1579605047;12;676;2;1856;13376;-2688
1579605047;15;676;2;-448;10688;-2496
1579605047;18;676;2;-6272;22912;-12160
1579605047;21;676;2;-2880;21312;-3840
1579605047;24;676;2;-1856;7552;-2560
1579605047;27;676;2;512;17728;-4416
1579605047;30;676;2;2624;15936;-6592
1579605047;33;676;2;1408;18624;-4928
1579605047;36;676;2;448;6592;-1472
1579605047;39;676;2;3136;16640;-2688
1579605047;42;676;2;-3520;18816;-9216
1579605047;45;676;2;256;14272;-3840
1579605049;0;677;2;-896;9728;-1792
1579605049;3;677;2;-960;19456;-1280
1579605049;6;677;2;4032;17728;-5632
1579605049;9;677;2;704;17664;-1600
1579605049;12;677;2;-1024;7680;-1216
1579605049;15;677;2;2112;18176;-192
1579605049;18;677;2;-3264;21184;-7680
1579605049;21;677;2;768;15232;-3392
1579605049;24;677;2;-320;10496;-768
1579605049;27;677;2;-1536;17344;-1152
1579605049;30;677;2;3904;21824;-7744
1579605049;33;677;2;64;17280;-2304
1579605049;36;677;2;512;7616;-1344
1579605049;39;677;2;320;16000;-1408
1579605049;42;677;2;-5440;25600;-7552
1579605049;45;677;2;-512;14720;-1984
1579605051;0;678;2;-1792;9600;-1280
1579605051;3;678;2;-384;16576;-3520
1579605051;6;678;2;2048;23552;-10752
1579605051;9;678;2;3904;14208;-6464
1579605051;12;678;2;-384;9536;-960
1579605051;15;678;2;1024;13760;-1920
1579605051;18;678;2;704;21568;128
1579605051;21;678;2;-192;15616;-5248
1579605051;24;678;2;-1344;11328;-2688
1579605051;27;678;2;-832;12544;-2368
1579605051;30;678;2;-1600;19072;-1728
1579605051;33;678;2;192;15296;-6464
1579605051;36;678;2;-576;12352;-2688
1579605051;39;678;2;256;9856;-1088
1579605051;42;678;2;1728;18880;-1536
1579605051;45;678;2;-2048;19840;-9408
1579605052;0;679;2;-256;14656;-1984
1579605052;3;679;2;-768;9472;-832
1579605052;6;679;2;-1408;17664;-256
1579605052;9;679;2;2432;20608;-6976
1579605052;12;679;2;256;16512;-1600
1579605052;15;679;2;64;7680;-2368
1579605052;18;679;2;1344;16960;-1088
1579605052;21;679;2;-2560;24512;-5184
1579605052;24;679;2;-576;16576;-2688
1579605052;27;679;2;-1472;10496;-2048
1579605052;30;679;2;-384;16000;-2560
1579605052;33;679;2;2048;22784;-8704
1579605052;36;679;2;1728;17536;-2816
1579605052;39;679;2;384;10112;-1280
1579605052;42;679;2;1024;13504;-2432
1579605052;45;679;2;-448;21504;128
1579605054;0;680;2;-832;16000;-2496
1579605054;3;680;2;-1856;11392;-2688
1579605054;6;680;2;-960;13248;-2304
1579605054;9;680;2;-2560;18496;-704
1579605054;12;680;2;-1408;16064;-6336
1579605054;15;680;2;-1088;13056;-3008
1579605054;18;680;2;-384;9920;-1536
1579605054;21;680;2;1536;18496;-1408
1579605054;24;680;2;-6272;18944;-10496
1579605054;27;680;2;-256;14464;-2432
1579605054;30;680;2;-1152;10304;-1856
1579605054;33;680;2;-1408;16320;-2624
1579605054;36;680;2;1664;22464;-7296
1579605054;39;680;2;-384;15872;-4352
1579605054;42;680;2;-256;10816;-1216
1579605054;45;680;2;-448;14528;960
1579605056;0;681;2;-4224;25536;-3648
1579605056;3;681;2;-1792;16640;-1536
1579605056;6;681;2;-2048;10176;-448
1579605056;9;681;2;-1536;13632;-512
1579605056;12;681;2;-2560;18560;-512
1579605056;15;681;2;1152;14592;-5824
1579605056;18;681;2;-512;12928;-1408
1579605056;21;681;2;-448;11968;-1024
1579605056;24;681;2;832;18240;-576
1579605056;27;681;2;-4160;17344;-8000
1579605056;30;681;2;-960;13632;-1472
1579605056;33;681;2;-960;10688;-1920
1579605056;36;681;2;-1984;17536;-1408
1579605056;39;681;2;2752;21504;-4992
1579605056;42;681;2;-512;16384;-3904
1579605056;45;681;2;-64;10496;-1344
1579605058;0;682;2;-768;15232;-1280
1579605058;3;682;2;-3648;24448;-2432
1579605058;6;682;2;-512;16576;-2816
1579605058;9;682;2;-2112;10304;-2752
1579605058;12;682;2;-896;13312;-2432
1579605058;15;682;2;-2112;18752;-1280
1579605058;18;682;2;-1088;15936;-3712
1579605058;21;682;2;-512;12736;-1088
1579605058;24;682;2;-256;10432;-64
1579605058;27;682;2;2112;18624;-512
1579605058;30;682;2;-4288;18688;-5184
1579605058;33;682;2;448;16128;-1664
1579605058;36;682;2;-1024;10304;-1728
1579605058;39;682;2;-960;16256;-64
1579605058;42;682;2;576;24192;-6784
1579605058;45;682;2;1408;16128;-2688
1579605060;0;683;2;832;11008;-256
1579605060;3;683;2;384;12224;-320
1579605060;6;683;2;1408;20288;2240
1579605060;9;683;2;-1984;14336;-6848
1579605060;12;683;2;320;12736;-1472
1579605060;15;683;2;-128;12352;-832
1579605060;18;683;2;-1728;17792;-640
1579605060;21;683;2;1856;20864;-9088
1579605060;24;683;2;-384;16960;-4032
1579605060;27;683;2;128;10496;-384
1579605060;30;683;2;-832;15488;-960
1579605060;33;683;2;-3264;24000;-384
1579605060;36;683;2;-512;16320;-4672
1579605060;39;683;2;-1984;11072;-2112
1579605060;42;683;2;-320;13760;-128
1579605060;45;683;2;-3136;20608;-1024
1579605062;0;684;2;128;14656;-3264
1579605062;3;684;2;-320;13056;-960
1579605062;6;684;2;-832;11904;192
1579605062;9;684;2;1664;18816;0
1579605062;12;684;2;-128;17280;-5824
1579605062;15;684;2;-896;13632;1216
1579605062;18;684;2;-192;11648;-1920
1579605062;21;684;2;-3072;19392;576
1579605062;24;684;2;2304;15616;-5120
1579605062;27;684;2;-1600;15104;-320
1579605062;30;684;2;-448;11264;192
1579605062;33;684;2;576;18112;256
1579605062;36;684;2;-2880;18176;-4928
1579605062;39;684;2;384;16576;-3712
1579605062;42;684;2;-832;10944;-896
1579605062;45;684;2;-1280;15616;-576
1579605063;0;685;2;3648;21952;-5184
1579605063;3;685;2;1472;18048;-4288
1579605063;6;685;2;-320;8448;-704
1579605063;9;685;2;1792;14784;-704
1579605063;12;685;2;-896;24768;384
1579605063;15;685;2;-1344;13376;-3264
1579605063;18;685;2;-1920;12096;-1728
1579605063;21;685;2;-1216;13952;-512
1579605063;24;685;2;-3648;19648;512
1579605063;27;685;2;128;16384;-5248
1579605063;30;685;2;128;12480;-1920
1579605063;33;685;2;-576;11072;0
1579605063;36;685;2;256;18688;256
1579605063;39;685;2;-3968;17216;-9664
1579605063;42;685;2;-896;14656;-896
1579605063;45;685;2;-1024;9472;-1280
1579605065;0;686;2;-2176;16960;-896
1579605065;3;686;2;-896;23424;-5504
1579605065;6;686;2;-192;16576;-1216
1579605065;9;686;2;-384;10112;-896
1579605065;12;686;2;-576;14912;-1280
1579605065;15;686;2;-3520;24512;-5440
1579605065;18;686;2;-1152;17600;-512
1579605065;21;686;2;-2624;10624;-1984
1579605065;24;686;2;-896;13952;-384
1579605065;27;686;2;-1408;18944;-1344
1579605065;30;686;2;192;17472;-3904
1579605065;33;686;2;-256;12032;-512
1579605065;36;686;2;-1024;11776;-1920
1579605065;39;686;2;576;19712;-256
1579605065;42;686;2;-2176;16640;-6976
1579605065;45;686;2;-1728;12672;-2304
1579605067;0;687;2;-1408;10816;-1792
1579605067;3;687;2;-2944;19200;-1664
1579605067;6;687;2;128;20480;-7488
1579605067;9;687;2;-1408;16384;-4160
1579605067;12;687;2;640;9984;-1664
1579605067;15;687;2;-1344;15296;-2880
1579605067;18;687;2;-6976;22336;-9984
1579605067;21;687;2;64;17408;-3520
1579605067;24;687;2;-2880;9664;-1920
1579605067;27;687;2;-384;14272;-2304
1579605067;30;687;2;384;22976;-7808
1579605067;33;687;2;384;16704;-4032
1579605067;36;687;2;64;11264;-64
1579605067;39;687;2;-2368;11520;-512
1579605067;42;687;2;384;20544;896
1579605067;45;687;2;-1408;16064;-3904
1579605069;0;688;2;-2368;11136;-2752
1579605069;3;688;2;-896;12032;-2368
1579605069;6;688;2;-4032;18752;-1344
1579605069;9;688;2;704;16832;-6400
1579605069;12;688;2;-1152;13952;-2880
1579605069;15;688;2;-512;10560;-256
1579605069;18;688;2;960;16576;-1216
1579605069;21;688;2;-4672;19712;-8128
1579605069;24;688;2;256;14656;-1728
1579605069;27;688;2;-896;10816;-1280
1579605069;30;688;2;-1216;16640;320
1579605069;33;688;2;2368;23296;-4736
1579605069;36;688;2;-128;18048;-3072
1579605069;39;688;2;64;9792;-1280
1579605069;42;688;2;-64;14272;-896
1579605069;45;688;2;-2944;25792;-3840
1579605071;0;689;2;-512;16512;-2240
1579605071;3;689;2;-1216;10432;-2560
